file,points,segments,shape_max_mm,shape_p95_segment_max_mm,nominal_mechanism_max_mm,endpoint_max_mm,common_progress_max_mm,planned_seconds,both_axes_stop,underruns
test/test_motion/patterns/Fractal1.thr,8040,8036,0.0477098578,0.04614758608,0.1271386489,0.09060328668,0.09060324388,172888.7217,1796,0
test/test_motion/patterns/Fractal2.thr,8040,8036,0.04878467364,0.04614758608,0.1271386489,0.09060326592,0.09060326464,172979.7615,1794,0
test/test_motion/patterns/HexagonAlley.thr,1226,1222,0.05516508082,0.05389025557,0.1162359022,0.07907849507,0.07907849507,17773.6302,21,0
test/test_motion/patterns/HexagonAlleyTight.thr,2447,2443,0.05516508082,0.05389025557,0.1162359426,0.07907863715,0.07907863715,35735.94729,39,0
test/test_motion/patterns/LinedCircles.thr,2584,2581,0.05518190033,0.0546259725,0.136923202,0.1073451997,0.1073451997,33455.5218,29,0
test/test_motion/patterns/LinedCircles3.thr,3519,3515,0.05523480426,0.05404306608,0.1023078022,0.09809100247,0.09409467138,30402.02805,22,0
test/test_motion/patterns/LinedCircles4.thr,5678,5674,0.05521995666,0.05436173514,0.139243019,0.1098534978,0.1098534978,37682.74844,109,0
test/test_motion/patterns/SierpinskiPentagon2.thr,21909,21906,0.05521246968,0.0528805921,0.1396343889,0.103054561,0.1033722966,172849.2482,2257,0
test/test_motion/patterns/SierpinskiTriangle.thr,2982,2978,0.05060650428,0.04423159948,0.1193662588,0.08332483654,0.09341841088,33430.75779,781,0
test/test_motion/patterns/SierpinskiTriangle2.thr,1611,1608,0.05520780349,0.05301129782,0.1285142146,0.09544664839,0.09544664839,13602.6255,241,0
test/test_motion/patterns/Spiral1.thr,7855,7851,0.05521728454,0.05507888306,0.1096386364,0.1096386364,0.1096386364,41321.06171,1,0
test/test_motion/patterns/Spiral2.thr,4487,4484,0.05463444847,0.05398685746,0.111582028,0.1109546384,0.1109546384,33777.96556,2,0
test/test_motion/patterns/Spiral3.thr,6266,6263,0.0551985682,0.05454589261,0.1149250377,0.1106535484,0.1106535484,44766.84753,2,0
test/test_motion/patterns/Spiral4.thr,12621,12617,0.05521637631,0.05496740706,0.1102323476,0.1102323476,0.1102323476,80526.36761,1,0
test/test_motion/patterns/Spiral5.thr,7853,7849,0.05521829949,0.05507870771,0.1111211646,0.1111211646,0.1111211646,41314.90152,4,0
test/test_motion/patterns/Spiral6.thr,7135,7132,0.05516447283,0.05510189781,0.1167175273,0.1054872217,0.1054872217,44849.40896,2,0
test/test_motion/patterns/Spiral7.thr,1285,1281,0.05441844824,0.05423718758,0.1286729969,0.07587425047,0.08345347285,18761.77313,13,0
test/test_motion/patterns/Spiral8.thr,1925,1921,0.05498497916,0.0543544607,0.102919568,0.08757913104,0.08757913104,32260.43562,75,0
test/test_motion/patterns/SquareErase.thr,20671,20667,0.05521650666,0.05487596841,0.1240000756,0.1109700317,0.1109700317,153748.865,1,0
test/test_motion/patterns/SquareErase2.thr,11901,11897,0.05521437987,0.05481201933,0.1216504169,0.1110553122,0.1110553122,81759.32252,4,0
test/test_motion/patterns/Swirly1.thr,9061,9058,0.05523987648,0.0545001825,0.151752932,0.1066269,0.1066269,34957.12265,49,0
test/test_motion/patterns/TriangleSwoop.thr,1765,1762,0.05522517811,0.05464387103,0.1292850547,0.1035440074,0.1088376456,23638.3647,66,0
test/test_motion/patterns/david.thr,6500,6499,0.0552428654,0.03580987929,0.1332294254,0.09937199386,0.09937199386,471470.5502,16,0
test/test_motion/patterns/shell.thr,636,632,0.04998407104,0.0395898482,0.0998511892,0.09985119004,0.0998511892,70533.40859,251,0
example_patterns/circle.thr,64,63,1.201667518e-05,1.201667518e-05,0.05491377421,0.05491377421,0.05491377421,89.29019608,1,0
example_patterns/spiral.thr,51,50,0.006288576328,2.373972617e-05,0.03913261484,0.03913261484,0.03913261484,155.8137822,1,0
