file,points,segments,shape_max_mm,shape_p95_segment_max_mm,nominal_mechanism_max_mm,endpoint_max_mm,common_progress_max_mm,planned_seconds,both_axes_stop,underruns
test/test_motion/patterns/Fractal1.thr,8040,8036,0.0477098172,0.04614758608,0.1271386489,0.09060328668,0.09060324388,87851.20845,1796,0
test/test_motion/patterns/Fractal2.thr,8040,8036,0.04876990671,0.04614758608,0.1271386489,0.09060326592,0.09060326464,87895.74398,1794,0
test/test_motion/patterns/HexagonAlley.thr,1226,1222,0.05515063041,0.05389050409,0.110393108,0.07907849507,0.07907849507,9059.442759,21,0
test/test_motion/patterns/HexagonAlleyTight.thr,2447,2443,0.05515063041,0.05389050409,0.1103931485,0.07907863715,0.07907863715,18212.95061,39,0
test/test_motion/patterns/LinedCircles.thr,2584,2581,0.05518165762,0.05461221127,0.1375468157,0.1073451997,0.1073451997,16848.73957,29,0
test/test_motion/patterns/LinedCircles3.thr,3519,3515,0.05523480528,0.05401951609,0.1043184804,0.09809100247,0.09409467138,15658.44198,22,0
test/test_motion/patterns/LinedCircles4.thr,5678,5674,0.05520833104,0.0543388634,0.1367203621,0.1098534978,0.1098534978,19897.58465,109,0
test/test_motion/patterns/SierpinskiPentagon2.thr,21909,21906,0.05523561806,0.05289126954,0.1396343889,0.103054561,0.1033722966,91146.80244,2257,0
test/test_motion/patterns/SierpinskiTriangle.thr,2982,2978,0.05059314352,0.04423729613,0.1193662588,0.08332483654,0.09341841088,17442.35603,781,0
test/test_motion/patterns/SierpinskiTriangle2.thr,1611,1608,0.05522544445,0.05302958393,0.1285142146,0.09544664839,0.09544664839,7198.557022,241,0
test/test_motion/patterns/Spiral1.thr,7855,7851,0.05521728015,0.0550758484,0.1096386364,0.1096386364,0.1096386364,21698.44641,1,0
test/test_motion/patterns/Spiral2.thr,4487,4484,0.05461562694,0.0539790107,0.1117523148,0.1109546384,0.1109546384,17443.41007,2,0
test/test_motion/patterns/Spiral3.thr,6266,6263,0.05519856846,0.0544864905,0.1145478821,0.1106535484,0.1106535484,23155.65384,2,0
test/test_motion/patterns/Spiral4.thr,12621,12617,0.05521625406,0.05495986328,0.1103638417,0.1102323476,0.1102323476,41576.15262,1,0
test/test_motion/patterns/Spiral5.thr,7853,7849,0.05521829603,0.05507577373,0.1111211646,0.1111211646,0.1111211646,21693.27862,4,0
test/test_motion/patterns/Spiral6.thr,7135,7132,0.05516342115,0.05509896905,0.1194302017,0.1054872217,0.1054872217,23554.71101,2,0
test/test_motion/patterns/Spiral7.thr,1285,1281,0.0544067808,0.05422888829,0.1247575963,0.07587425047,0.08345347285,9454.753444,13,0
test/test_motion/patterns/Spiral8.thr,1925,1921,0.05495995155,0.05435723934,0.1042343764,0.08757913104,0.08757913104,16423.16527,75,0
test/test_motion/patterns/SquareErase.thr,20671,20667,0.05521637087,0.05485645315,0.1246538069,0.1109700317,0.1109700317,78773.99125,1,0
test/test_motion/patterns/SquareErase2.thr,11901,11897,0.05521437424,0.05478426889,0.1216020285,0.1110553122,0.1110553122,41938.11744,4,0
test/test_motion/patterns/Swirly1.thr,9061,9058,0.05523982584,0.05447416083,0.1511728221,0.1066269,0.1066269,20582.48241,49,0
test/test_motion/patterns/TriangleSwoop.thr,1765,1762,0.0552251738,0.05461453647,0.1289985971,0.1035440074,0.1088376456,11984.60792,66,0
test/test_motion/patterns/david.thr,6500,6499,0.05524282882,0.03580695214,0.1248364888,0.09937199386,0.09937199386,237438.4747,16,0
test/test_motion/patterns/shell.thr,636,632,0.04996141635,0.03961474332,0.0998511892,0.09985119004,0.0998511892,35421.84413,251,0
example_patterns/circle.thr,64,63,1.227266802e-05,1.201667518e-05,0.05491377421,0.05491377421,0.05491377421,45.10686275,1,0
example_patterns/spiral.thr,51,50,0.006286223526,2.333216255e-05,0.03913261484,0.03913261484,0.03913261484,78.87072188,1,0
